,IdPaís,País,País Largo,Combustible,cant,Percentage
571,1f519ee4e85325bddadc03bdddd1a5e9,LKA,Sri Lanka,Wind,1,0.14326647564469913
572,1f519ee4e85325bddadc03bdddd1a5e9,LKA,Sri Lanka,Oil,1,0.14326647564469913
573,1f519ee4e85325bddadc03bdddd1a5e9,LKA,Sri Lanka,Hydro,1,0.14326647564469913
574,1f519ee4e85325bddadc03bdddd1a5e9,LKA,Sri Lanka,Solar,1,0.14326647564469913
575,1f519ee4e85325bddadc03bdddd1a5e9,LKA,Sri Lanka,Coal,1,0.14326647564469913
576,81d06921381e09cdf78ed0f8a92df105,SDN,Sudan,Oil,1,0.14326647564469913
577,81d06921381e09cdf78ed0f8a92df105,SDN,Sudan,Gas,1,0.14326647564469913
578,81d06921381e09cdf78ed0f8a92df105,SDN,Sudan,Hydro,1,0.14326647564469913
579,81d06921381e09cdf78ed0f8a92df105,SDN,Sudan,Biomass,1,0.14326647564469913
580,491d8df90c3af9133046f518c9a35b9a,SUR,Suriname,Solar,1,0.14326647564469913
581,09c1444d2c5576540376eef5963a9b1f,SWZ,Swaziland,Hydro,1,0.14326647564469913
582,09c1444d2c5576540376eef5963a9b1f,SWZ,Swaziland,Biomass,1,0.14326647564469913
583,572ef6761a1bd9204e45adf40fbf70ca,SWE,Sweden,Hydro,1,0.14326647564469913
584,572ef6761a1bd9204e45adf40fbf70ca,SWE,Sweden,Biomass,1,0.14326647564469913
585,572ef6761a1bd9204e45adf40fbf70ca,SWE,Sweden,Wind,1,0.14326647564469913
586,572ef6761a1bd9204e45adf40fbf70ca,SWE,Sweden,Nuclear,1,0.14326647564469913
587,572ef6761a1bd9204e45adf40fbf70ca,SWE,Sweden,Gas,1,0.14326647564469913
588,572ef6761a1bd9204e45adf40fbf70ca,SWE,Sweden,Oil,1,0.14326647564469913
589,572ef6761a1bd9204e45adf40fbf70ca,SWE,Sweden,Coal,1,0.14326647564469913
590,cf308f14df4c9f861149e77fbc5202e8,CHE,Switzerland,Hydro,1,0.14326647564469913
591,cf308f14df4c9f861149e77fbc5202e8,CHE,Switzerland,Solar,1,0.14326647564469913
592,cf308f14df4c9f861149e77fbc5202e8,CHE,Switzerland,Nuclear,1,0.14326647564469913
593,26d46d7d955a97b995b3613d32b4cba1,SYR,Syrian Arab Republic,Gas,1,0.14326647564469913
594,26d46d7d955a97b995b3613d32b4cba1,SYR,Syrian Arab Republic,Oil,1,0.14326647564469913
595,26d46d7d955a97b995b3613d32b4cba1,SYR,Syrian Arab Republic,Hydro,1,0.14326647564469913
596,12c2702f76e0da5ed9b9ecbb6e92f177,TWN,Taiwan,Wind,1,0.14326647564469913
597,12c2702f76e0da5ed9b9ecbb6e92f177,TWN,Taiwan,Solar,1,0.14326647564469913
598,12c2702f76e0da5ed9b9ecbb6e92f177,TWN,Taiwan,Coal,1,0.14326647564469913
599,12c2702f76e0da5ed9b9ecbb6e92f177,TWN,Taiwan,Gas,1,0.14326647564469913
600,12c2702f76e0da5ed9b9ecbb6e92f177,TWN,Taiwan,Nuclear,1,0.14326647564469913
601,12c2702f76e0da5ed9b9ecbb6e92f177,TWN,Taiwan,Hydro,1,0.14326647564469913
602,12c2702f76e0da5ed9b9ecbb6e92f177,TWN,Taiwan,Oil,1,0.14326647564469913
603,0df83ca97e34a9d6dabb582c9881c07f,TJK,Tajikistan,Hydro,1,0.14326647564469913
604,0df83ca97e34a9d6dabb582c9881c07f,TJK,Tajikistan,Oil,1,0.14326647564469913
605,e31c59b78ddd142d37b69f1de291eb69,TZA,Tanzania,Hydro,1,0.14326647564469913
606,e31c59b78ddd142d37b69f1de291eb69,TZA,Tanzania,Oil,1,0.14326647564469913
607,e31c59b78ddd142d37b69f1de291eb69,TZA,Tanzania,Gas,1,0.14326647564469913
608,6932d1bc0888bceb19deba45f1696939,THA,Thailand,Solar,1,0.14326647564469913
609,6932d1bc0888bceb19deba45f1696939,THA,Thailand,Gas,1,0.14326647564469913
610,6932d1bc0888bceb19deba45f1696939,THA,Thailand,Coal,1,0.14326647564469913
611,6932d1bc0888bceb19deba45f1696939,THA,Thailand,Hydro,1,0.14326647564469913
612,6932d1bc0888bceb19deba45f1696939,THA,Thailand,Wind,1,0.14326647564469913
613,6932d1bc0888bceb19deba45f1696939,THA,Thailand,Biomass,1,0.14326647564469913
614,8c660c31145e714e8073c2ea6a4124bc,TGO,Togo,Oil,1,0.14326647564469913
615,8c660c31145e714e8073c2ea6a4124bc,TGO,Togo,Hydro,1,0.14326647564469913
616,8c660c31145e714e8073c2ea6a4124bc,TGO,Togo,Gas,1,0.14326647564469913
617,84a397be139358f2801e923999c7da33,TTO,Trinidad and Tobago,Gas,1,0.14326647564469913
618,84a397be139358f2801e923999c7da33,TTO,Trinidad and Tobago,Oil,1,0.14326647564469913
619,0f2d5329352ed8f095bbce6e7b9181b7,TUN,Tunisia,Hydro,1,0.14326647564469913
620,0f2d5329352ed8f095bbce6e7b9181b7,TUN,Tunisia,Gas,1,0.14326647564469913
621,0f2d5329352ed8f095bbce6e7b9181b7,TUN,Tunisia,Wind,1,0.14326647564469913
622,19fe68e7a1c3db1e9425a14ef463cedb,TUR,Turkey,Solar,1,0.14326647564469913
623,19fe68e7a1c3db1e9425a14ef463cedb,TUR,Turkey,Coal,1,0.14326647564469913
624,19fe68e7a1c3db1e9425a14ef463cedb,TUR,Turkey,Gas,1,0.14326647564469913
625,19fe68e7a1c3db1e9425a14ef463cedb,TUR,Turkey,Geothermal,1,0.14326647564469913
626,19fe68e7a1c3db1e9425a14ef463cedb,TUR,Turkey,Hydro,1,0.14326647564469913
627,19fe68e7a1c3db1e9425a14ef463cedb,TUR,Turkey,Wind,1,0.14326647564469913
628,19fe68e7a1c3db1e9425a14ef463cedb,TUR,Turkey,Oil,1,0.14326647564469913
629,3cf18fb473b9f4ab9a20032392a92eb2,TKM,Turkmenistan,Gas,1,0.14326647564469913
630,3cf18fb473b9f4ab9a20032392a92eb2,TKM,Turkmenistan,Oil,1,0.14326647564469913
631,0f1aa565e9bc35415d7790b3408efd4e,UGA,Uganda,Hydro,1,0.14326647564469913
632,0f1aa565e9bc35415d7790b3408efd4e,UGA,Uganda,Solar,1,0.14326647564469913
633,0f1aa565e9bc35415d7790b3408efd4e,UGA,Uganda,Biomass,1,0.14326647564469913
634,0f1aa565e9bc35415d7790b3408efd4e,UGA,Uganda,Oil,1,0.14326647564469913
635,faa4f15775f191e1b1c28cdf0d279497,UKR,Ukraine,Solar,1,0.14326647564469913
636,faa4f15775f191e1b1c28cdf0d279497,UKR,Ukraine,Coal,1,0.14326647564469913
637,faa4f15775f191e1b1c28cdf0d279497,UKR,Ukraine,Hydro,1,0.14326647564469913
638,faa4f15775f191e1b1c28cdf0d279497,UKR,Ukraine,Gas,1,0.14326647564469913
639,faa4f15775f191e1b1c28cdf0d279497,UKR,Ukraine,Nuclear,1,0.14326647564469913
640,6cf389757399a3d8def3269f8d1f7e81,ARE,United Arab Emirates,Gas,1,0.14326647564469913
641,6cf389757399a3d8def3269f8d1f7e81,ARE,United Arab Emirates,Solar,1,0.14326647564469913
642,a697acf848b7c983af62cca5f77dd1f2,GBR,United Kingdom,Biomass,1,0.14326647564469913
643,a697acf848b7c983af62cca5f77dd1f2,GBR,United Kingdom,Solar,1,0.14326647564469913
644,a697acf848b7c983af62cca5f77dd1f2,GBR,United Kingdom,Wind,1,0.14326647564469913
645,a697acf848b7c983af62cca5f77dd1f2,GBR,United Kingdom,Coal,1,0.14326647564469913
646,a697acf848b7c983af62cca5f77dd1f2,GBR,United Kingdom,Gas,1,0.14326647564469913
647,a697acf848b7c983af62cca5f77dd1f2,GBR,United Kingdom,Hydro,1,0.14326647564469913
648,a697acf848b7c983af62cca5f77dd1f2,GBR,United Kingdom,Waste,1,0.14326647564469913
649,a697acf848b7c983af62cca5f77dd1f2,GBR,United Kingdom,Storage,1,0.14326647564469913
650,a697acf848b7c983af62cca5f77dd1f2,GBR,United Kingdom,Oil,1,0.14326647564469913
651,a697acf848b7c983af62cca5f77dd1f2,GBR,United Kingdom,Nuclear,1,0.14326647564469913
652,a697acf848b7c983af62cca5f77dd1f2,GBR,United Kingdom,Wave and Tidal,1,0.14326647564469913
653,a697acf848b7c983af62cca5f77dd1f2,GBR,United Kingdom,Cogeneration,1,0.14326647564469913
654,f75d91cdd36b85cc4a8dfeca4f24fa14,USA,United States of America,Solar,1,0.14326647564469913
655,f75d91cdd36b85cc4a8dfeca4f24fa14,USA,United States of America,Gas,1,0.14326647564469913
656,f75d91cdd36b85cc4a8dfeca4f24fa14,USA,United States of America,Oil,1,0.14326647564469913
657,f75d91cdd36b85cc4a8dfeca4f24fa14,USA,United States of America,Hydro,1,0.14326647564469913
658,f75d91cdd36b85cc4a8dfeca4f24fa14,USA,United States of America,Wind,1,0.14326647564469913
659,f75d91cdd36b85cc4a8dfeca4f24fa14,USA,United States of America,Coal,1,0.14326647564469913
660,f75d91cdd36b85cc4a8dfeca4f24fa14,USA,United States of America,Biomass,1,0.14326647564469913
661,f75d91cdd36b85cc4a8dfeca4f24fa14,USA,United States of America,Waste,1,0.14326647564469913
662,f75d91cdd36b85cc4a8dfeca4f24fa14,USA,United States of America,Storage,1,0.14326647564469913
663,f75d91cdd36b85cc4a8dfeca4f24fa14,USA,United States of America,Cogeneration,1,0.14326647564469913
664,f75d91cdd36b85cc4a8dfeca4f24fa14,USA,United States of America,Geothermal,1,0.14326647564469913
665,f75d91cdd36b85cc4a8dfeca4f24fa14,USA,United States of America,Petcoke,1,0.14326647564469913
666,f75d91cdd36b85cc4a8dfeca4f24fa14,USA,United States of America,Nuclear,1,0.14326647564469913
667,f75d91cdd36b85cc4a8dfeca4f24fa14,USA,United States of America,Other,1,0.14326647564469913
668,a4a8b0d1f235751e456298cbcdf07611,URY,Uruguay,Solar,1,0.14326647564469913
669,a4a8b0d1f235751e456298cbcdf07611,URY,Uruguay,Biomass,1,0.14326647564469913
670,a4a8b0d1f235751e456298cbcdf07611,URY,Uruguay,Wind,1,0.14326647564469913
671,a4a8b0d1f235751e456298cbcdf07611,URY,Uruguay,Hydro,1,0.14326647564469913
672,a4a8b0d1f235751e456298cbcdf07611,URY,Uruguay,Gas,1,0.14326647564469913
673,a4a8b0d1f235751e456298cbcdf07611,URY,Uruguay,Oil,1,0.14326647564469913
674,adff47e4c0c29cb98887e72417675929,UZB,Uzbekistan,Hydro,1,0.14326647564469913
675,adff47e4c0c29cb98887e72417675929,UZB,Uzbekistan,Coal,1,0.14326647564469913
676,adff47e4c0c29cb98887e72417675929,UZB,Uzbekistan,Oil,1,0.14326647564469913
677,adff47e4c0c29cb98887e72417675929,UZB,Uzbekistan,Gas,1,0.14326647564469913
678,adff47e4c0c29cb98887e72417675929,UZB,Uzbekistan,Solar,1,0.14326647564469913
679,22d7d369835711775458be9ae5ec57af,VEN,Venezuela,Gas,1,0.14326647564469913
680,22d7d369835711775458be9ae5ec57af,VEN,Venezuela,Hydro,1,0.14326647564469913
681,d13415fed0e00fbe5d279bdfdecf7de2,VNM,Vietnam,Hydro,1,0.14326647564469913
682,d13415fed0e00fbe5d279bdfdecf7de2,VNM,Vietnam,Oil,1,0.14326647564469913
683,d13415fed0e00fbe5d279bdfdecf7de2,VNM,Vietnam,Coal,1,0.14326647564469913
684,d13415fed0e00fbe5d279bdfdecf7de2,VNM,Vietnam,Gas,1,0.14326647564469913
685,d13415fed0e00fbe5d279bdfdecf7de2,VNM,Vietnam,Wind,1,0.14326647564469913
686,d13415fed0e00fbe5d279bdfdecf7de2,VNM,Vietnam,Solar,1,0.14326647564469913
687,d13415fed0e00fbe5d279bdfdecf7de2,VNM,Vietnam,Biomass,1,0.14326647564469913
688,dd2845dfd04d56afea26c770a735f43a,ESH,Western Sahara,Oil,1,0.14326647564469913
689,2c4717590716f8e463fe745916ec41b5,YEM,Yemen,Oil,1,0.14326647564469913
690,2c4717590716f8e463fe745916ec41b5,YEM,Yemen,Gas,1,0.14326647564469913
691,bb44dc27fab2f794d6a2d7b6275fcf4a,ZMB,Zambia,Oil,1,0.14326647564469913
692,bb44dc27fab2f794d6a2d7b6275fcf4a,ZMB,Zambia,Hydro,1,0.14326647564469913
693,bb44dc27fab2f794d6a2d7b6275fcf4a,ZMB,Zambia,Solar,1,0.14326647564469913
694,bb44dc27fab2f794d6a2d7b6275fcf4a,ZMB,Zambia,Coal,1,0.14326647564469913
695,bb44dc27fab2f794d6a2d7b6275fcf4a,ZMB,Zambia,Biomass,1,0.14326647564469913
696,2c4e236fd88e443ab91a47f0d9594b2a,ZWE,Zimbabwe,Coal,1,0.14326647564469913
697,2c4e236fd88e443ab91a47f0d9594b2a,ZWE,Zimbabwe,Hydro,1,0.14326647564469913
